spark_info{version="3.1.2", revision="de351e30a90dd988b133b3d00fa6218bfcaba8b8"} 1.0
metrics_executor_maxTasks{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 1
metrics_executor_activeTasks{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 2
metrics_executor_failedTasks_total{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_completedTasks_total{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 17205
metrics_executor_totalTasks_total{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 17207
metrics_executor_totalDuration_seconds_total{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 76.158
metrics_executor_totalGCTime_seconds_total{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0.10400000000000001
metrics_executor_totalInputBytes_bytes_total{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_totalShuffleRead_bytes_total{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_totalShuffleWrite_bytes_total{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_maxMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 122644070
metrics_executor_usedOnHeapStorageMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 1816
metrics_executor_usedOffHeapStorageMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_totalOnHeapStorageMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 122644070
metrics_executor_totalOffHeapStorageMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_JVMHeapMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 158759896
metrics_executor_JVMOffHeapMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 62266784
metrics_executor_OnHeapExecutionMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_OffHeapExecutionMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_OnHeapStorageMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 5000
metrics_executor_OffHeapStorageMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_OnHeapUnifiedMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 5000
metrics_executor_OffHeapUnifiedMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_DirectPoolMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 33565381
metrics_executor_MappedPoolMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_ProcessTreeJVMVMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 3127435264
metrics_executor_ProcessTreeJVMRSSMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 385572864
metrics_executor_ProcessTreePythonVMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_ProcessTreePythonRSSMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_ProcessTreeOtherVMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_ProcessTreeOtherRSSMemory_bytes{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_MinorGCCount_total{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 172
metrics_executor_MajorGCCount_total{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 2
metrics_executor_MinorGCTime_seconds_total{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0.131
metrics_executor_MajorGCTime_seconds_total{application_id="spark-bb18983d4eef4b77b5825c937f74df71", application_name="Spark Pi", executor_id="1"} 0.052000000000000005
